variable_name,module,label,type,format,n_datasets,sample_datasets
DENC_36D,DENC,No dent. vis. - persal/family respons.,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36E,DENC,No dent. vis. - not avail. when req'd.,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36F,DENC,No dent. vis. - not available in area,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36G,DENC,No dent. vis. - waiting time too long,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36H,DENC,No dent. vis. - transportation problems,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36I,DENC,No dent. vis. - language problem,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36J,DENC,No dent. vis. - cost,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36K,DENC,No dent. vis. - didn't know where to go,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36L,DENC,No dent. vis. - fear,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36M,DENC,No dent. vis. - wears dentures,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36N,DENC,No dent. vis. - other,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36O,DENC,No dent. vis. - unable to leave house,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENEFOPT,DENEFOPT,Optional module: DEN - (F),Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_130,DENE,Visited dentist,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_132,DENE,Last time visited dentist,Num3,CCHS_DV61FM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36A,DENE,No dent. vis. - haven't got around to it,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36B,DENE,No dent. vis. - resp. didn't think nec.,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36C,DENE,No dent. vis. - dent. didn't think nec.,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36D,DENE,No dent. vis. - pers./family respons.,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36E,DENE,No dent. vis. - not avail. when req'd.,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36F,DENE,No dent. vis. - not available in area,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36G,DENE,No dent. vis. - waiting time too long,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36H,DENE,No dent. vis. - transportation problems,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36I,DENE,No dent. vis. - language problem,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36J,DENE,No dent. vis. - cost,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36K,DENE,No dent. vis. - didn't know where to go,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36L,DENE,No dent. vis. - fear,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36M,DENE,No dent. vis. - wears dentures,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36N,DENE,No dent. vis. - other,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENE_36O,DENE,No dent. vis. - unable to leave house,Num3,CCHS_YESNOFM,3,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31
DENFOPT,DENFOPT,Optional module: DEN - (F),Num8,CCHS_YESNOFM,1,CCHS2008_ONT_SHARE
DENG36N,DENG,No dent. vis. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
DEN_005,DEN,Has at least one of own teeth,Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_010,DEN,Brushing teeth - frequency,Num8,CCHS2018_ONT_SHARE_M02279F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_010A,DEN,Brushing teeth - frequency - reporting period,Num8,CCHS2018_ONT_SHARE_A00216F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_015,DEN,Flossing teeth - frequency,Num8,CCHS2018_ONT_SHARE_M02279F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_015A,DEN,Flossing teeth - frequency - reporting period,Num8,CCHS2018_ONT_SHARE_A00216F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_020,DEN,Wears dentures / dental prosthesis / false teeth,Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_025,DEN,Cleaning dentures - frequency,Num8,CCHS2018_ONT_SHARE_M02279F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_025A,DEN,Cleaning dentures - frequency - reporting period,Num8,CCHS2018_ONT_SHARE_A00216F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_030,DEN,Visit dental professionals - frequency,Num8,CCHS2018_ONT_SHARE_A00217F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_035,DEN,Visited dental professional - last time,Num8,CCHS2018_ONT_SHARE_A00218F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_040,DEN,Avoided going to a dental professional because of the cost - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_045,DEN,Insurance - dental expenses - all / part cost coverage,Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_050A,DEN,Type of insurance - dental - employer,Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_050B,DEN,Type of insurance - dental - govt (children / seniors),Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_050C,DEN,Type of insurance - dental - private plan,Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_050D,DEN,Type of insurance - dental - govt (social service clients),Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_050E,DEN,Type of insurance - dental - govt (First Nations and Inuit),Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_050F,DEN,Type of insurance - dental - other,Num8,CCHS2018_ONT_SHARE_YESN01F,3,CCHS201718_ONT_SHARE; CCHS2017_ONT_SHARE; CCHS2018_ONT_SHARE
DEN_130,DEN,Visited dentist,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_132,DEN,Last time visited dentist,Num8,CCHS2014_ONT_SHARE_DV61FM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36A,DEN,No dent. vis. - haven't got around to it,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36B,DEN,No dent. vis. - resp. didn't think nec.,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36C,DEN,No dent. vis. - dent. didn't think nec.,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36D,DEN,No dent. vis. - pers./family respons.,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36E,DEN,No dent. vis. - not avail. when req'd.,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36F,DEN,No dent. vis. - not available in area,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36G,DEN,No dent. vis. - waiting time too long,Num8,CCHS2014_ONT_SHARE_YESNOFM,13,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36H,DEN,No dent. vis. - transportation problems,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36I,DEN,No dent. vis. - language problem,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36J,DEN,No dent. vis. - cost,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36K,DEN,No dent. vis. - didn't know where to go,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36L,DEN,No dent. vis. - fear,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36M,DEN,No dent. vis. - wears dentures,Num8,CCHS2014_ONT_SHARE_YESNOFM,15,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36N,DEN,No dent. vis. - other,Num8,CCHS2014_ONT_SHARE_YESNOFM,13,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEN_36O,DEN,No dent. vis. - unable to leave house,Num8,CCHS2014_ONT_SHARE_YESNOFM,13,CCHS2008_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
DEPBD22Y,DEPBD,Length of time in yrs - worst epis - (D),Num8,CCHS_YEAR62FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBD23Y,DEPBD,Length of time in yrs - last epis. - (D),Num8,CCHS_YEAR62FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBD39Y,DEPBD,Length of time in yrs - longest epi -(D),Num8,CCHS_YEAR62FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBD664,DEPBD,Interference Level (cut-off at 4) - (D),Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBD667,DEPBD,"Criterion E, Part 3A1 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBD7CY,DEPBD,Length of time in yrs - first epi. - (D),Num8,CCHS_YEAR62FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBD8AY,DEPBD,Length of time in yrs -single 12 mo -(D),Num8,CCHS_YEAR62FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBD8BY,DEPBD,Length yrs/first of several 12 mo - (D),Num8,CCHS_YEAR62FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA,DEPBDA,"Criterion A, Part 1, 2 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA1,DEPBDA,"Criterion A, Part 1 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA2,DEPBDA,"Criterion A, Part 2 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA21,DEPBDA,"Criterion A, Part 2 Symp. 1 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA22,DEPBDA,"Criterion A, Part 2 Sympt. 2 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA23,DEPBDA,"Criterion A, Part 2 Sympt. 3 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA24,DEPBDA,"Criterion A, Part 2 Sympt. 4 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA25,DEPBDA,"Criterion A, Part 2 Sympt. 5 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA26,DEPBDA,"Criterion A, Part 2 Sympt. 6 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA27,DEPBDA,"Criterion A, Part 2 Sympt 7 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA28,DEPBDA,"Criterion A, Part 2 Sympt 8 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDA29,DEPBDA,"Criterion A, Part 2 Sympt 9 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDC,DEPBDC,"Criterion C, Part 1, 2 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDC1,DEPBDC,"Criterion C, Part 1 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDC2,DEPBDC,"Criterion C, Part 2 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDDPS,DEPBDDPS,Major Depressive Episode - Life - (D),Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDDY,DEPBDDY,Major Depressive Episode - 12 month- (D),Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE,DEPBDE,"Criterion, Parts 1, 2, 3 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE1,DEPBDE,"Criterion E, Part 1 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE2,DEPBDE,"Criterion E, Part 2 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE21,DEPBDE,"Criterion E, Part 2.1 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE22,DEPBDE,"Criterion E, Part 2.2 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE23,DEPBDE,"Criterion E, Part 2.3 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE24,DEPBDE,"Criterion E, Part 2.4 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE25,DEPBDE,"Criterion E, Part 2.5 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE26,DEPBDE,"Criterion E, Part 2.6 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE3,DEPBDE,"Criterion E, Part 3 - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE3A,DEPBDE,"Criterion E, Part 3A - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE3B,DEPBDE,"Criterion E, Part 3B - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE3C,DEPBDE,"Criterion E, Part 3C - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDE3E,DEPBDE,"Criterion E, Part 3E - (D)",Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDINT,DEPBDINT,Depression Interference - Mean - (D),Num8,CCHS_INTFFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDON,DEPBDON,Age at major depression onset - (D),Num3,CCHS_AGE3DFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDPER,DEPBDPER,Nbr of yrs of major dep.persistence,Num8,CCHS_DURBDPER,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDREC,DEPBDREC,Age at most recent major depression,Num3,CCHS_AGE3DFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDYA,DEPBDYA,Criterion A - 12 month -(D),Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDYB,DEPBDYB,Criterion B - 12 month -(D),Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBDYC,DEPBDYC,Criterion C - 12 month (D),Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBFINT,DEPBFINT,Flag: Depression interference,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBFSLA,DEPBFSLA,Flag: Suicide - attempt - life,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBFSLT,DEPBFSLT,Flag: Suicide - thought - life,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBFSYA,DEPBFSYA,Flag: Suicide - attempt - 12 mo,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBFSYT,DEPBFSYT,Flag: Suicide - thought - 12 mo,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBISYA,DEPBISYA,Imputation flag for DEPBFSYA,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPBISYT,DEPBISYT,Imputation flag for DEPBFSYT,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_01,DEPB,Period/disc. about how things were going,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_01A,DEPB,Period/lost interest most things - life,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_01B,DEPB,Period when lost interest in most things,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_02,DEPB,Period when lost interest in most things,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_09,DEPB,2-week period/lost interest in things,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_12,DEPB,2-week period/lost interest in things,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_16,DEPB,Daily dur/sad/discouraged/uninterested,Num3,CCHS_DEP_HOUR,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_17,DEPB,Intensity/emot.distress during periods,Num3,CCHS_DEP_DIS,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_18,DEPB,"Freq/distress severe,nothing cheers up",Num3,CCHS_GAD_36AA,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_19,DEPB,Freq./distress severe/not carry daily,Num3,CCHS_GAD_36AA,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
DEPB_21,DEPB,Had depressive-like symptoms during epi.,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
