"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"CAN_15BA",NA,NA,"Used cannabis - vaporized - dried flower, leaf","Num1","YESN01F","Which cannabis preparation did you vaporize? - Dried flower or leaf","Respondents who answered CAN_15B = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_15BB",NA,NA,"Used cannabis - vaporized - cannabis liquid","Num1","YESN01F","Which cannabis preparation did you vaporize? - Cannabis liquid","Respondents who answered CAN_15B = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_15BC",NA,NA,"Used cannabis - vaporized - cannabis solid","Num1","YESN01F","Which cannabis preparation did you vaporize? - Cannabis solid","Respondents who answered CAN_15B = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_15C",NA,NA,"Used cannabis - method - swallowed - 12 mo","Num1","YESN01F","In the past 12 months, which of the following methods did you use to consume cannabis? - Swallowed","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_15D",NA,NA,"Used cannabis - method - absorbed - 12 mo","Num1","YESN01F","In the past 12 months, which of the following methods did you use to consume cannabis? - Absorbed","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_15E",NA,NA,"Used cannabis - method - other - 12 mo","Num1","YESN01F","In the past 12 months, which of the following methods did you use to consume cannabis? - Other","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_20",NA,NA,"Used cannabis - method used most often - 12 mo","Num1","A00559F","In the past 12 months, which of the following methods did you use most often to consume cannabis?","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25A",NA,NA,"Used cannabis - product - Dried flower or leaf - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Dried flower or leaf","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25B",NA,NA,"Used cannabis - product - hashish - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Hashish","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25C",NA,NA,"Used cannabis - product - cannabis oil - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Cannabis oil for oral use","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25D",NA,NA,"Used cannabis - product - cannabis vape pens / cartridges - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Cannabis vape pens or cartridges","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25E",NA,NA,"Used cannabis - product - cannabis concentrates - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Cannabis concentrates","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25F",NA,NA,"Used cannabis - product - àcannabis edible food products - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Cannabis edible food products","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25G",NA,NA,"Used cannabis - product - cannabis beverages - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Cannabis beverages","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25H",NA,NA,"Used cannabis - product - topicals - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - - Topicals","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_25I",NA,NA,"Used cannabis - product - other - 12 mo","Num1","YESN01F","In the past 12 months, which of the following cannabis products have you used? - Other","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_30",NA,NA,"Used cannabis - purpose - 12 mo","Num1","A00561F","In the past 12 months, for which of the following purposes have you used cannabis?","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35A",NA,NA,"Used cannabis - medical purpose - pain - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Pain","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35B",NA,NA,"Used cannabis - medical purpose - nausea vomiting - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Nausea or vomiting","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35C",NA,NA,"Used cannabis - medical purpose - lack of appetite - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Lack of appetite or weight loss","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35D",NA,NA,"Used cannabis - medical purpose - headaches / migraines - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Headaches or migraines","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35E",NA,NA,"Used cannabis - medical purpose - muscle spasms / seizures - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Muscle spasms or seizures","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35F",NA,NA,"Used cannabis - medical purpose - anxiety / depression - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Anxiety or depression","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35G",NA,NA,"Used cannabis - medical purpose - symptoms of PTSD - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Symptoms of PTSD","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35H",NA,NA,"Used cannabis - medical purpose - problems sleeping - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Problems sleeping","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35I",NA,NA,"Used cannabis - purpose - opioid withdrawal symptoms - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Opioid withdrawal symptoms","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_35J",NA,NA,"Used cannabis - medical purpose - other - 12 mo","Num1","YESN01F","In the past 12 months, when you used cannabis for medical purposes, which symptoms were you using it for? - Other","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_40",NA,NA,"Used cannabis - has a medical document for medical purposes use","Num1","YESN01F","Do you have a medical document from a healthcare professional to use cannabis for medical purposes?","Respondents who answered CAN_30 = (2, 3)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_45",NA,NA,"Used cannabis - num of days - 30 d","Num2","A00563F","In the past 30 days, on how many days did you use cannabis?","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_50",NA,NA,"Used cannabis - daily - age","Num3","M00210F","At what age did you begin to use cannabis daily or almost daily?","Respondents who answered CAN_10 = 5 or CAN_45 = (6, 7)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CANDVF12",NA,NA,"Cannabis - frequency of use - 12 mo - (D)","Num8","CCHS2021_ONT_SHARE_D00211F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CANDVLEO",NA,NA,"""Cannabis use - lifetime (excluding """"just once"""") - (D)""","Num8","CCHS2021_ONT_SHARE_D00208F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CANDVLIO",NA,NA,"""Cannabis use - lifetime (including """"just once"""") - (D)""","Num8","CCHS2021_ONT_SHARE_D00207F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CANDVLS3",NA,NA,"Cannabis user status - lifetime - 3 categories - (D)","Num8","CCHS2021_ONT_SHARE_D00213F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CANDVLS5",NA,NA,"Cannabis user status - lifetime - 5 categories - (D)","Num8","CCHS2021_ONT_SHARE_D00212F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CANDVYEO",NA,NA,"""Cannabis use - 12 mo (excluding """"just once"""") - (D)""","Num8","CCHS2021_ONT_SHARE_D00210F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CANDVYIO",NA,NA,"""Cannabis use - 12 mo (including """"just once"""") - (D)""","Num8","CCHS2021_ONT_SHARE_D00209F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CASEMODE",NA,NA,"Collection platform","Num8","CCHS2021_ONT_SHARE_D00289F","","","","",NA,"",12,NA,0,1,1,"temp","2026-02-16",""
"CASETYPE",NA,NA,"Case type","Num8","CCHS2014_ONT_SHARE_CASETPFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CC1_140",NA,NA,"Has an anxiety disorder (phobia, panic, generalized anxiety)","Num1","YESN01F","Do you have an anxiety disorder?","Respondents with DOCC1 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_145",NA,NA,"Has post-traumatic stress disorder (PTSD)","Num1","YESN01F","Do you have post-traumatic stress disorder (PTSD)?","Respondents with DOCC1 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_150",NA,NA,"Has Alzheimer's Disease / other dementia","Num1","YESN01F","Do you have Alzheimer's disease or any other dementia?","Respondents aged 40 and over with DOCCC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_155",NA,NA,"Has chronic fatigue syndrome","Num1","YESN01F","Do you have chronic fatigue syndrome (CFS)?","Respondents with DOCC1 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_160",NA,NA,"Chronic fatigue syndrome - age first symptoms","Num3","M00210F","How old were you when the first symptoms appeared?","Respondents who answered CC1_155 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_165",NA,NA,"Chronic fatigue syndrome - age first diagnosed","Num3","M00210F","How old were you when this was first diagnosed?","Respondents who answered CC1_155 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_170",NA,NA,"Has multiple chemical sensitivities (MCS)","Num1","YESN01F","Do you have multiple chemical sensitivities (MCS)?","Respondents with DOCC1 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_175",NA,NA,"Multiple chemical sensitivities - age first symptoms","Num3","M00210F","How old were you when the first symptoms appeared?","Respondents who answered CC1_170 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CC1_180",NA,NA,"Multiple chemical sensitivities- age first diagnosed","Num3","M00210F","How old were you when this was first diagnosed?","Respondents who answered CC1_170 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CCC_005",NA,NA,"Joint pain - 30 d","Num8","CCHS2018_ONT_SHARE_YESN01F","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"CCC_010",NA,NA,"Joint pain symptoms - 3 mo","Num8","CCHS2018_ONT_SHARE_YESN01F","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"CCC_015",NA,NA,"Has asthma","Num8","CCHS2020_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_031",11,NA,0,2,1,"temp","2026-02-16",""
"CCC_020",NA,NA,"Asthma - had symptoms / attacks - 12 mo","Num8","CCHS2020_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_035",11,NA,0,2,1,"temp","2026-02-16",""
"CCC_025",NA,NA,"Asthma - took medication - 12 mo","Num8","CCHS2020_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_036",11,NA,0,2,1,"temp","2026-02-16",""
"CCC_030",NA,NA,"Has a COPD","Num8","CCHS2020_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_091",11,NA,0,2,1,"temp","2026-02-16",""
"CCC_031",NA,NA,"Has asthma","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_031",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_035",NA,NA,"Has sleep apnea","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_035",34,NA,0,2,1,"temp","2026-02-16",""
"CCC_036",NA,NA,"Asthma - took medication","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_036",22,NA,0,2,1,"temp","2026-02-16",""
"CCC_040",NA,NA,"Has scoliosis","Num8","CCHS2018_ONT_SHARE_YESN01F","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"CCC_041",NA,NA,"Has fibromyalgia","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_041",3,NA,0,2,1,"temp","2026-02-16",""
"CCC_045",NA,NA,"Has fibromyalgia","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_041",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_05",NA,NA,"Has diabetes","Num1","YESN01F","Do you have diabetes?","Respondents with DOCCC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CCC_050",NA,NA,"Has arthritis (e.g. osteoarthritis, rheumatoid arthritis, gout)","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_051",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_051",NA,NA,"Has arthritis","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_051",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_053",NA,NA,"Has osteoporosis","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"CCC_054",NA,NA,"Had pain or stiffness for one month","Num8","CCHS_YESNOFM","","","","",NA,"",1,NA,0,1,1,"temp","2026-02-16",""
"CCC_055",NA,NA,"Has back problems (excluding scoliosis, fibromyalgia and arthritis)","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_061",9,NA,0,2,1,"temp","2026-02-16",""
"CCC_060",NA,NA,"Has osteoporosis","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",12,NA,0,1,1,"temp","2026-02-16",""
"CCC_061",NA,NA,"Has back problems/excl. fibro/arthritis","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_061",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_065",NA,NA,"Has high blood pressure","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_071",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_070",NA,NA,"High blood pressure - took medication - 1 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_073",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_071",NA,NA,"Has high blood pressure","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_071",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_072",NA,NA,"Ever diagnosed with high blood pressure","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_072",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_073",NA,NA,"Medication - high blood pressure","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_073",26,NA,0,2,1,"temp","2026-02-16",""
"CCC_073A",NA,NA,"Preg. - diag. high blood press. 1st time","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_073A",22,NA,0,2,1,"temp","2026-02-16",""
"CCC_073B",NA,NA,"Not pregnant - diagn. high blood press.","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_073B",22,NA,0,2,1,"temp","2026-02-16",""
"CCC_075",NA,NA,"Has high blood cholesterol / lipids","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_075",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_080",NA,NA,"High blood cholesterol / lipids - took medication - 1 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",12,NA,0,1,1,"temp","2026-02-16",""
"CCC_081",NA,NA,"Has migraine headaches","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_081",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_085",NA,NA,"Has heart disease","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_121",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_087",NA,NA,"Has been diagnosed with heart disease - lifetime","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"CCC_090",NA,NA,"Suffers from the effects of a stroke","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_151",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_091",NA,NA,"Has a COPD","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"resp_condition_der",19,NA,0,2,1,"temp","2026-02-16",""
"CCC_095",NA,NA,"Has diabetes","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_101",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_10",NA,NA,"Diabetes - age first diagnosed","Num3","M00210F","How old were you when this was first diagnosed?","Respondents who answered CCC_05 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CCC_100",NA,NA,"Diabetes - age first diagnosed","Num8","CCHS2021_ONT_SHARE_M00210F","","","","",NA,"",12,NA,0,1,1,"temp","2026-02-16",""
"CCC_101",NA,NA,"Has diabetes","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_101",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_102",NA,NA,"Diabetes - age first diagnosed","Num8","CCHS2014_ONT_SHARE_AGE3DFM","","","Health status","Chronic condition",NA,"CCC_102_cont",18,NA,0,2,1,"temp","2026-02-16",""
"CCC_105",NA,NA,"Diabetes - diagnosed - during pregnancy","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_10A",34,NA,0,2,1,"temp","2026-02-16",""
"CCC_106",NA,NA,"Diabetes - pills to control blood sugar","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_106",22,NA,0,2,1,"temp","2026-02-16",""
"CCC_10A",NA,NA,"Diabetes diagnosed when pregnant","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_10A",22,NA,0,2,1,"temp","2026-02-16",""
"CCC_10B",NA,NA,"Diabetes diagnosed - other than pregnant","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_10B",22,NA,0,2,1,"temp","2026-02-16",""
"CCC_10C",NA,NA,"Diabetes diag. - when started w/insulin","Num8","CCHS2014_ONT_SHARE_CCC_10C","","","Health status","Chronic condition",NA,"CCC_10C",22,NA,0,2,1,"temp","2026-02-16",""
"CCC_110",NA,NA,"Diabetes - diagnosed - other than during pregnancy","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_10B",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_111",NA,NA,"Has epilepsy","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","Health status","Chronic condition",NA,"CCC_111",2,NA,0,2,1,"temp","2026-02-16",""
"CCC_115",NA,NA,"Diabetes - time between diagnosis and start of insulin","Num8","CCHS2021_ONT_SHARE_A00250F","","","Health status","Chronic condition",NA,"CCC_10C",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_119",NA,NA,"Has angina","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CCC_120",NA,NA,"Diabetes - currently takes insulin","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_105",16,NA,0,2,1,"temp","2026-02-16",""
"CCC_121",NA,NA,"Has heart disease","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"CCC_121",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_125",NA,NA,"Diabetes - took pills to control blood sugar - 1 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_106",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_130",NA,NA,"Has cancer","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_131",12,NA,0,2,1,"temp","2026-02-16",""
"CCC_131",NA,NA,"Has cancer","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Health status","Chronic condition",NA,"number_conditions",28,NA,0,2,1,"temp","2026-02-16",""
"CCC_132",NA,NA,"Ever had cancer","Num3","CCHS2012_ONT_MH_LINK_YESNOFM","","","","",NA,"",6,NA,0,1,1,"temp","2026-02-16",""
"CCC_135",NA,NA,"Has been diagnosed with cancer - lifetime","Num8","CCHS2021_ONT_SHARE_YESN01F","","","Health status","Chronic condition",NA,"CCC_31A",12,NA,0,2,1,"temp","2026-02-16",""
